Unnamed: 0,Unnamed: 1,Unnamed: 2
"Particulars Category of ROU asset
Total
Land Buildings Vehicles Computers",,
"Balance as of April 1, 2023 623 3,896 15 2,348 6,882",,
Additions*,"— 394 12 1,872","2,278"
Deletions (10) (181) (1) (755) (947),,
Impairment #,— (88) — —,(88)
"Depreciation (6) (728) (10) (851) (1,595)",,
Translation difference,(2) 5 1 18,22
"Balance as of March 31, 2024 605 3,298 17 2,632 6,552",,
